"","ResponseId","E53","E53_ln","C9b_TWer","sex_imp_mf","age_mean","age_mean_sq","race_3_imp_mf_1","race_3_imp_mf_2","race_3_imp_mf_3","edu_1","edu_2","edu_3","hhincome_1","hhincome_2","hhincome_3","B2b_6","worker_ft_B3b_binary","worker_ft_B3b_binary.1","C5min_month","E2","D11bcd","D2_2","D2_3","D2_4","FAC_A2_prolargehouse_sd","FAC_A4_proactivemode_sd","FAC_A6_procarowning_sd","FAC_B1_WIF_sd","FAC_B2_proteamwork_sd","FAC_C1_tw_effective_teamwork_sd","FAC_C5_tw_enthusiasm_sd","FAC_C7_tw_location_flex_sd","region_WAA","cond_travel","wt_new_county_trim_pop"
"1653","R_AiYumS1Xp7nxZtL",20,3.04452243772342,3,1,-8.7445678416224,76.4674667367367,1,0,0,0,0,1,0,0,1,0,1,1,20,2,3,1,0,0,0.842093333282673,-0.600546624430822,3.09525484180222,1.6976093342372,2.11565977870651,1.51983979798497,-1.25387886911196,1.77307184471424,0,TRUE,0.175130227096751
"1654","R_AjmnP8bWwX4Ak5H",20,3.04452243772342,3,0,19.2554321583776,370.771667605882,1,0,0,0,0,1,0,1,0,0,1,1,20,1,0,0,0,0,-0.438749623894079,0.534004660870319,1.3885469793754,-0.167256214083689,1.08747321821663,0.312874517556421,2.10053961263025,-0.359479988759432,0,FALSE,0.542540828407141
"1655","R_AjNOGXh5ernmcRb",300,5.70711026474888,1,0,23.2554321583776,540.815124872903,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0203862555885167,0.148533938997884,1.57538282979693,-1.02403728407929,0.320071370452197,0.295288259166278,0.486954132731196,0.94952165809498,0,TRUE,0.843108726970244
"1657","R_AMA8fM83ZhJWMRX",10,2.39789527279837,3,1,-5.7445678416224,33.0000596870023,1,0,0,0,0,1,0,0,1,0,1,1,20,2,3,1,0,0,0.908559841637837,-1.2747668078329,2.88182890153795,1.10246758488479,1.12286521818439,2.53864192588502,-0.82132775485955,0.627530593336624,1,TRUE,0.19783417915037
"1658","R_AMbHLHxladhVKBr",300,5.70711026474888,1,1,-3.74456784162241,14.0217883205127,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,1.01886899635128,0.374910000921149,2.57461340460034,1.33187310095747,-2.03812695421869,1.42772701829326,-0.856487740767291,2.5175094086976,1,TRUE,1.59238566699617
"1661","R_aUUdlYFOnPn1aqR",120,4.79579054559674,1,0,22.2554321583776,495.304260556148,1,0,0,0,0,1,0,0,1,0,1,1,0.5,2,0,1,0,0,1.43978542603827,-0.726515778281308,2.78350598510685,0.312621602946427,-0.984544882432869,-0.185481644801673,-1.15946214891945,-0.253140149176467,0,FALSE,1.16332521053373
"1662","R_Avx2JWZRVMje4Zr",20,3.04452243772342,1,0,-5.7445678416224,33.0000596870023,1,0,0,0,0,1,0,0,1,0,1,1,20,1,2,0,0,0,1.12827616308076,-1.15781965661442,1.08549922822484,-1.00992333038002,-0.790107730842287,1.15665340649579,1.71332187889344,-0.871893024676477,0,FALSE,0.501113911995105
"1663","R_AvyRJ0RRDUmyYgh",5,1.79175946922805,3,0,4.25543215837759,18.1087028545542,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,0,0,0,0.952700725143926,1.17047644991609,1.04776083583833,0.271196889185818,0.163417381503277,2.04150988806444,-0.692027225484076,0.89230847689718,1,TRUE,0.12588645912271
"1664","R_aXCUMmTba9KoFIB",1,0.693147180559945,3,1,-8.7445678416224,76.4674667367367,0,0,1,0,0,1,0,0,1,0,1,1,20,1,0,0,0,0,0.0346593219823148,0.595845584935998,1.0713487265129,-0.848299276435841,0.11608524598794,1.38735606932448,0.602076898202166,0.535398131793219,1,TRUE,0.302828812335517
"1666","R_AyBLZbJWr5324Sd",60,4.11087386417331,3,1,-9.7445678416224,94.9566024199816,1,0,0,0,0,1,0,1,0,0,1,1,14,2,0,0,0,0,-1.37130350339839,1.43739377937814,0.450959620042053,0.360737594183479,1.09619851579602,1.19319134051522,-1.89940732971985,-0.260459295840484,0,TRUE,0.0611313311450904
"1668","R_AyRqBW7hXujw373",50,3.93182563272433,3,0,-18.7445678416224,351.358823569185,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,1.47396855129233,-0.684835373783003,0.747826961949122,-0.571064492239606,0.13729029894826,-0.052325751867286,0.412611524649144,1.06381497912939,0,TRUE,0.0767506650131755
"1669","R_Ayx1VWfaxDRVpK1",70,4.26267987704132,2,1,13.2554321583776,175.706481705351,1,0,0,0,1,0,0,1,0,0,1,1,6,1,0,1,0,0,-1.44018843513647,0.00346609275329519,3.13302072055498,-0.106082986725245,-1.38677901304855,0.559316054669358,-2.19038503255224,-1.215390284478,0,FALSE,0.0304079895933865
"1672","R_bCtfVRuuPP8ptwB",10,2.39789527279837,1,1,21.2554321583776,451.793396239392,1,0,0,1,0,0,1,0,0,0,0,0,20,1,0,0,0,0,-1.41725235438334,-0.442482846060534,2.72503212946513,-1.99860970309287,-1.6560366589533,0.484812132023591,-0.688856248111369,0.161122029737113,0,FALSE,1.6484524015629
"1673","R_beeVsROxJqGCJ7r",45,3.8286413964891,2,1,7.2554321583776,52.6412958048198,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.410267115954487,-0.189997173880322,2.26641918166234,1.50172509452841,-0.0148828895129315,0.255729239193196,0.741308049994187,1.89788999002413,1,TRUE,0.0574189020414708
"1675","R_BFAEWZs5eQeLNrX",60,4.11087386417331,1,0,7.2554321583776,52.6412958048198,1,0,0,0,0,1,0,0,1,0,1,1,0,3,1,1,0,0,-0.436047346483235,-0.743540138903458,2.60529743531051,-1.15524740055529,-0.317250955596187,-2.14579306244288,-1.71570318928062,-0.650946179685522,0,FALSE,1.63428576909334
"1676","R_bgvRX1pMdolLy7v",300,5.70711026474888,1,0,-13.7445678416224,188.913145152961,0,1,0,0,0,1,0,0,1,0,1,1,0.5,2,2,1,0,0,1.14153023082722,0.975048583860761,1.31140107745649,-1.00839005044182,0.400070905238179,-1.75289151141868,-1.65343708591458,0.198651677314399,0,TRUE,1.62643883914476
"1677","R_bJACRudyPY3soHn",100,4.61512051684126,3,0,11.2554321583776,126.684753071841,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,0.479104523739252,1.23677992291289,2.42349469699129,-0.248768013102188,-0.456537964726547,1.64689991604553,0.522207430589531,-1.16546506549381,1,FALSE,0.131489549941824
"1679","R_bl9RlqSQfXBWWYx",300,5.70711026474888,3,0,28.2554321583776,798.369446456679,0,0,1,0,0,1,0,0,1,0,1,1,20,2,2,1,0,0,0.12195678333284,0.240170148506076,1.67385727658642,-0.530661241202758,0.77060687006136,1.53139258137278,0.307312720608793,-1.35036493796727,1,TRUE,4.7392782924026
"1680","R_blQw8u4d54IUk3D",125,4.83628190695148,2,1,6.2554321583776,39.1304314880646,0,1,0,0,0,1,0,0,1,0,1,1,20,4,0,1,0,0,1.17576717742155,1.12473678840977,2.366389582724,0.100965593818252,1.19853641003577,1.62841419901107,-0.139445524280143,-0.818094471065517,0,TRUE,3.42398205625639
"1681","R_blttYoyMmV9SJuV",10,2.39789527279837,3,1,-7.7445678416224,59.9783310534919,1,0,0,0,1,0,1,0,0,0,1,1,20,1,0,1,0,0,0.580773438908666,-0.400777241937511,1.21600864024825,-0.659954374723204,-0.422200672097599,0.932156000631866,1.09202490966706,0.207036979583271,0,TRUE,0.664238482126998
"1682","R_bpDMDJs6B2aaz2p",200,5.30330490805908,2,1,5.25543215837759,27.6195671713094,0,0,1,0,0,1,0,0,1,1,1,1,6,4,1,1,0,0,0.508395857673232,-0.0756319680470748,2.35182135696686,-0.224655667349035,-1.45099543107597,0.430309768433746,-0.435839541805581,0.232266622405765,1,TRUE,3.18852636302412
"1683","R_BPRi7WZVpLAiLBL",100,4.61512051684126,3,0,11.2554321583776,126.684753071841,0,1,0,0,0,1,0,0,1,0,1,1,20,1,0,1,0,0,0.434856595839397,-0.636999706933736,2.71840523211338,-0.173473790631108,-0.8908840327979,0.998054619974546,0.577305723474824,-0.524122811792762,1,FALSE,1.42024675151435
"1684","R_BQXVKpspOO1kjNn",152,5.03043792139244,2,0,-10.7445678416224,115.445738103226,1,0,0,0,0,1,0,1,0,0,1,1,6,1,2,0,0,0,0.0528860576276012,-0.799215038378315,1.4845461134755,0.195187180143732,1.04555466994687,0.676805676830285,0.170706745052826,1.01165122088216,0,TRUE,0.103884221650107
"1685","R_BrkRc75rGE4759D",0,0,3,1,16.2554321583776,264.239074655616,0,1,0,1,0,0,1,0,0,0,0,0,20,0,0,0,0,0,-0.0762295623343346,1.50290739017126,0.824844474540692,-0.88121714188493,0.265540588807412,1.25836817664251,-0.376269242596171,0.932822938728906,1,FALSE,1.12900825646512
"1687","R_bsj6CxS36DmS1j3",150,5.01727983681492,3,0,16.2554321583776,264.239074655616,1,0,0,0,0,1,0,0,1,1,1,1,20,1,0,1,0,0,-0.0139355898920424,1.16875958647817,1.40626635069539,-0.647595104413291,-0.88963926069518,1.09353720020301,0.552143000026577,-0.0897595536653458,0,FALSE,0.06439740243063
"1688","R_bsjdUuIX3EZG2M9",50,3.93182563272433,3,0,-15.7445678416224,247.89141651945,0,0,1,0,0,1,0,1,0,0,1,1,20,2,2,1,0,0,0.994253815313324,0.543212605328637,2.11537918937732,-0.209613483465056,-0.802841817411618,0.641781451059373,-0.755369320870153,0.472262950948524,0,FALSE,2.42074204031353
"1689","R_BsvIf5Q9cCDp1RL",150,5.01727983681492,2,1,12.2554321583776,150.195617388596,1,0,0,0,0,1,0,0,1,0,1,1,0.5,2,0,1,0,0,2.06489140426984,2.10610694458789,2.71778107201152,-0.531855033611887,1.15194323061822,-0.42063728057585,-1.04761485512697,1.24540443486997,1,TRUE,0.239460854922591
"1690","R_BtRzc6UXHwk27ER",50,3.93182563272433,3,1,5.25543215837759,27.6195671713094,1,0,0,0,0,1,0,0,1,0,1,1,6,2,0,1,0,0,0.88019361510001,-1.7181654160318,1.18254700028219,1.50732764549678,0.934347779708527,0.471849154324783,-2.37717397028695,-0.381270190060711,0,TRUE,0.11766551997611
"1692","R_BWBMcNCRrCp20qB",230,5.44241771052179,1,1,-19.7445678416224,389.84795925243,1,0,0,1,0,0,0,0,1,0,1,1,0,6,3,0,0,1,-1.58744980734573,-1.86518516047763,1.93615937958324,1.08973609538416,1.49710576110866,1.4797713834395,0.964206892858218,2.09234653710268,1,TRUE,1.42114886369617
"1693","R_bwKjOj3StErlKCZ",55,4.02535169073515,1,1,-1.74456784162241,3.04351695402306,1,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,-0.00283090938215524,0.175067571956889,1.62097677460507,-0.557521045225162,0.113867748262461,-1.62296645377037,-0.569982458018371,-0.352679508576347,0,FALSE,1.02376977929863
"1694","R_BxiUtx6TUYtcumR",50,3.93182563272433,1,0,9.2554321583776,85.6630244383301,1,0,0,1,0,0,0,1,0,0,1,1,0,2,0,1,0,0,-0.0465260885319572,-0.445329527869045,1.67141413920813,-0.977918019230612,0.250405605185449,-1.13304069670646,-0.320693134460236,-1.26297805089347,1,FALSE,0.895938891280827
"1696","R_ByaZDkz4fz2I0OR",5,1.79175946922805,3,1,0.255432158377594,0.0652455875334365,0,1,0,0,0,1,0,0,1,0,1,1,20,3,1,1,0,0,0.124192347918801,-0.456354492414729,1.67368566869908,-0.288968708216366,0.117630019478784,0.768029240378045,1.40886914260234,0.549132530055813,0,FALSE,0.389038305342268
"1697","R_C3808kl1b8q5PNf",20,3.04452243772342,3,1,14.2554321583776,203.217346022106,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,0,1,0,1.99688554470098,-1.26674946315346,3.07936749399935,-1.4206639992004,-0.813595841652035,1.47109221676965,1.41580081113244,-0.428687552851214,0,FALSE,0.109768426786235
"1699","R_CaHSYLn1hAlgBIB",200,5.30330490805908,1,1,14.2554321583776,203.217346022106,1,0,0,1,0,0,0,1,0,0,1,1,0,3,0,0,0,0,-0.0366947374577145,0.776651043222153,1.69414416830633,-0.727743005311154,1.15520563660584,-0.343482981076352,-0.95205508041694,-0.709959468247456,0,TRUE,1.72570089621099
"1701","R_cCIPuKFk2OSbWy5",10,2.39789527279837,1,1,-9.7445678416224,94.9566024199816,0,0,1,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,-1.01101293162873,-2.0894443824682,2.74916254047418,-0.155216931507813,-0.839450911456097,-0.813755807835836,-2.12999537627948,0.213492293818375,1,FALSE,1.67481367630156
"1702","R_Ce0HDvQO9V2rhAd",200,5.30330490805908,1,1,8.2554321583776,68.152160121575,1,0,0,0,1,0,0,0,1,0,1,1,0,3,2,1,0,0,0.130548628051876,0.973927763848602,1.53406934274386,0.0944612732485656,1.16852953467448,0.289894310502601,-0.245378953915482,0.853159408510071,0,TRUE,0.989924230695769
"1703","R_CevyvtizRfyw1Xz",20,3.04452243772342,3,1,9.2554321583776,85.6630244383301,1,0,0,0,0,1,0,0,1,1,1,1,20,3,0,0,0,0,-0.483097144622566,0.120806441677713,1.48562925115167,0.592407406096511,-0.496263403135767,-0.239947703375695,0.820701104369674,0.220865164254616,1,TRUE,0.103783063340293
"1705","R_cPhj6aMQndlslr3",300,5.70711026474888,1,0,15.2554321583776,232.728210338861,1,0,0,0,0,1,0,0,1,0,1,1,0,3,0,1,0,0,0.928796652383524,-0.491813783673664,3.03414820886683,1.96280869762145,-0.441048921370918,-0.886456393589337,-0.457102721496881,-0.38840083266808,0,TRUE,1.08524891766916
"1706","R_cShfiTu7gljBEsx",300,5.70711026474888,3,0,-19.7445678416224,389.84795925243,1,0,0,0,0,1,0,1,0,0,1,1,20,2,2,0,0,0,0.410928222562971,2.43802770398538,1.13650452766487,1.96091547887504,1.05909982263443,1.14844994886889,-0.419172425958581,-0.318146160929272,0,TRUE,0.0950386248408689
"1707","R_cTIqj2UJDgiFctz",15,2.77258872223978,1,1,-27.7445678416224,769.761044718388,1,0,0,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0.733385314222474,-0.578374200796827,2.94539381005654,0.0264758103978393,2.25632244119912,-0.68227584696877,-1.68429333782612,-0.986687960639898,0,TRUE,1.90170330373771
"1708","R_ctP9QZ3GyJMyqtP",50,3.93182563272433,3,0,-13.7445678416224,188.913145152961,1,0,0,0,0,1,0,0,1,0,1,1,20,2,1,0,0,0,0.573296600905684,-1.2597691109386,2.79556589017597,-0.669430976465103,1.10458658849561,0.648527390846681,-0.834514555537853,0.11968029678492,0,TRUE,0.103702999633832
"1709","R_cUAEoZNqgzzzia5",40,3.71357206670431,3,0,13.2554321583776,175.706481705351,1,0,0,0,0,1,0,0,1,0,1,1,14,6,0,1,0,0,-0.0418347553824802,1.14103521490562,1.37145307822449,-1.32316992008318,-0.847151782060933,0.860690911970835,0.788217854933996,0.811812831555088,1,FALSE,2.07902150273593
"1710","R_cvgmZ7mV6goDNmh",16,2.83321334405622,2,1,-5.7445678416224,33.0000596870023,1,0,0,0,1,0,0,0,1,0,1,1,2,5,2,0,0,0,1.08067597890212,-1.32748742349408,2.56551598674937,-1.08355915587262,1.15234245832261,1.23319761519671,0.212586212770844,-0.374706691126129,0,TRUE,0.133519210898775
"1711","R_cvz2pvZt4N7R117",100,4.61512051684126,3,1,5.25543215837759,27.6195671713094,1,0,0,0,1,0,0,1,0,1,1,1,14,2,0,1,0,0,1.456927336204,-1.22922349795386,2.4731879969253,-1.24770139802798,0.147455466112414,0.351339945743253,-0.573190086585297,0.673624440701532,1,FALSE,0.610804722611665
"1712","R_cwIGrg5YwcY3JYd",100,4.61512051684126,2,0,-6.7445678416224,45.4891953702471,0,0,1,0,0,1,0,0,1,1,1,1,14,2,0,1,0,0,-0.625394411524973,-0.630331649223187,1.58862361723156,-0.710791817064977,0.167697774684905,0.477017283199748,-0.306297951032848,0.596777473425576,1,FALSE,5.755820805102
"1713","R_cwJiYjES88lLKAF",10,2.39789527279837,1,0,-18.7445678416224,351.358823569185,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0.935357545099553,-0.0538455040239576,1.61591388905551,0.33702118763228,-0.0310856930819147,-1.1467057050071,-1.7552249046634,-0.936753044193906,0,TRUE,1.92910006048974
"1714","R_cx6qcgOR8sl3KPD",50,3.93182563272433,3,0,10.2554321583776,105.173888755085,1,0,0,0,0,1,0,0,1,0,1,1,20,6,0,1,0,0,1.1048741345418,0.282759037557443,2.92608951829471,0.197319915388107,1.07340882970588,0.963866394142481,0.34202173229643,0.348358964658046,0,TRUE,0.554039603555734
"1715","R_cXUYMSzwOEIfm1j",200,5.30330490805908,3,0,-2.74456784162241,7.53265263726787,0,0,1,0,0,1,0,0,1,0,1,1,20,3,1,1,0,0,1.46110250740585,-1.12309857947558,2.93395238806653,0.677944194182545,0.431390751278506,1.01149925203916,1.5604031509513,2.03347724977149,0,FALSE,0.762189520201242
"1716","R_CZC3lUN0NIg3OJr",10,2.39789527279837,3,1,16.2554321583776,264.239074655616,1,0,0,0,1,0,0,0,1,0,1,1,20,4,1,1,0,0,1.07900946130945,-1.59289579350074,1.91981376621573,-0.940110769013653,0.165341861610462,1.67477691011246,-0.844310762138239,1.05409581307307,0,TRUE,0.0303549440288391
"1717","R_D03Kb0iV5VPi7W9",25,3.25809653802148,3,1,-13.7445678416224,188.913145152961,1,0,0,0,0,1,0,1,0,0,1,1,20,1,0,0,0,0,-1.34875844581621,1.03525798534058,1.38630744392179,-0.495347700213197,-0.861025156467516,1.20472158160441,0.578254903414872,1.85375693982295,0,FALSE,0.0611313311450904
"1718","R_D18SdwO2ouUQpgd",20,3.04452243772342,2,0,-13.7445678416224,188.913145152961,1,0,0,0,0,1,0,0,1,1,1,1,14,1,2,0,0,0,0.0929950684879225,-0.0973042434596546,1.60034476039687,-0.266931727814002,1.04639206319969,0.288708495283252,0.662838748487868,0.101597463413631,1,TRUE,0.233168387774418
"1719","R_d4CJX7rB8XHImM9",5,1.79175946922805,3,1,1.25543215837759,1.57610990428863,0,1,0,0,0,1,0,0,1,0,1,1,20,4,0,1,0,0,1.47292988190602,1.84874517269753,1.61367466047154,2.41532297267899,1.06313709858252,0.780320227795643,0.721185530033385,0.159327485880089,0,TRUE,0.268603343800279
"1720","R_d7qKI3eA7NS5ntT",15,2.77258872223978,3,0,18.2554321583776,333.260803289127,1,0,0,0,0,1,0,0,1,0,1,1,20,1,0,0,0,0,-0.455880796235768,-0.115891696524497,1.35729258311909,-0.620096630168126,-0.802578248090031,0.322531170484107,-1.44852232817903,0.355715682337772,1,FALSE,1.93973233801608
"1721","R_D7RAKe03w3maapb",15,2.77258872223978,1,0,-18.7445678416224,351.358823569185,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.881552455915113,-0.961979370418076,1.6527373812608,0.948314033404843,-0.25175749504585,-0.77783201407826,0.229361821333254,1.09099534515764,1,FALSE,3.7422400817524
"1722","R_D8ed1XzTrzgp6tX",10,2.39789527279837,3,0,-9.7445678416224,94.9566024199816,0,0,1,0,0,1,0,0,1,0,1,1,20,2,1,1,0,0,1.00253564729859,-1.34930855521368,2.73272806034727,-1.58982785040142,2.16573049610514,1.43703985942535,1.01902198344988,0.298893046914433,0,TRUE,0.353055174614568
"1724","R_DAmY3Xu7O2PVP69",150,5.01727983681492,2,1,17.2554321583776,297.749938972372,1,0,0,0,1,0,0,1,0,0,1,1,0.5,2,0,1,0,0,1.10711643855368,-0.48742164091028,2.50492431481541,-0.918771740904815,-0.453822975827474,0.147163207755507,0.730422753249767,0.291763337190094,0,FALSE,0.0457916555825207
"1725","R_DCan8Wevdg0TaKt",5,1.79175946922805,3,1,-13.7445678416224,188.913145152961,1,0,0,0,0,1,0,0,1,1,0,0,20,2,0,1,0,0,0.60658739482082,0.182157464310359,2.34269988000723,-1.31379710671255,-1.92125895335699,-0.499424581420616,2.07710683278355,1.13490477334511,1,FALSE,0.92771242434617
"1726","R_DcwzUPtGApapXfH",40,3.71357206670431,3,0,13.2554321583776,175.706481705351,1,0,0,0,1,0,0,0,1,0,1,1,20,2,0,0,0,0,1.5162772170796,0.278081080052703,1.64776850614003,0.414436866857745,-0.830325300311711,1.20376527959445,-1.51003604119092,2.53813803847859,1,TRUE,0.128340398357643
"1727","R_DeHbaj89mWsQBNv",30,3.43398720448515,3,0,0.255432158377594,0.0652455875334365,1,0,0,0,0,1,0,0,1,1,1,1,20,2,2,1,0,0,0.038617957974237,0.387277013974404,2.81192948550264,-0.656754631921463,1.10133888423553,0.6164794910996,2.06207819424129,0.23728875242904,0,TRUE,0.0904680457416284
"1728","R_Dem8udX0ElSVW2l",15,2.77258872223978,3,1,11.2554321583776,126.684753071841,0,1,0,0,1,0,0,1,0,0,1,1,20,1,0,0,0,0,0.42846518819182,0.267139255089914,2.29435691100713,0.915371973939783,0.0892988216698165,0.995640876439529,0.534380379420971,1.22246360211603,1,TRUE,0.131561449839267
"1730","R_Dje2mmskHGyJb0d",10,2.39789527279837,3,1,-3.74456784162241,14.0217883205127,0,0,1,0,1,0,0,1,0,0,1,1,20,1,3,0,0,0,2.1083777999427,0.992974809129798,2.42505171147908,-0.459259316478005,1.71869479085553,0.942141647455955,2.42534852785275,-0.0287101935963887,1,TRUE,0.165631823639606
"1731","R_dmOgsHB5ZCG4FdD",150,5.01727983681492,1,0,-2.74456784162241,7.53265263726787,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1.9466803845211,-0.339803587155754,2.82258227009114,0.401784259790326,0.500800056598054,0.195364429706258,0.340874757032339,-0.1474483238113,1,TRUE,1.04769370656369
"1732","R_dngT3asvc603PFf",70,4.26267987704132,1,0,-14.7445678416224,217.402280836206,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,-0.859956317794347,1.92261906662255,0.378799613392653,-1.63522498249167,0.0462529469085098,-2.06709875965897,-1.91249686372417,0.83908820795674,1,FALSE,7.6034739504181
"1733","R_dojeABx1U3r2AO5",300,5.70711026474888,2,0,-27.7445678416224,769.761044718388,0,1,0,0,0,1,1,0,0,0,0,0,0.5,3,0,0,0,0,0.545212740595677,1.26161188121136,2.4363664822513,0.441970346326041,1.08454327382295,0.603129969215796,1.0435702259093,0.556181808002937,1,FALSE,2.6568879328687
"1734","R_doQ8NPoZZqDAthf",30,3.43398720448515,2,0,-11.7445678416224,137.934873786471,1,0,0,0,0,1,0,0,1,1,0,0,20,1,2,0,0,0,0.456205973419419,0.419060613895081,1.26918176158198,0.141631819836137,2.15149631613403,0.659646500630898,0.354055917768067,-0.183993651049341,1,FALSE,0.221333370175864
"1735","R_DqLiovVypoRSJIR",2,1.09861228866811,1,1,25.2554321583776,637.836853506413,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.335733901702244,-0.989340524759878,1.03106588622979,-1.14653701382985,-0.978753628913455,-0.234023202069008,-1.36308914159042,-0.216470647647002,0,FALSE,1.13813940960351
"1737","R_DSIavWymFcxzHBn",25,3.25809653802148,3,1,-6.7445678416224,45.4891953702471,1,0,0,0,1,0,0,0,1,0,1,1,20,4,1,1,0,0,1.43489895097485,-1.22093636839647,2.87259388707551,-0.167391890619188,-0.0621791109828984,0.805896008830698,1.73462034689791,1.20493470293494,0,TRUE,0.0654368339928005
"1738","R_DU0QwanlIkb6JC9",50,3.93182563272433,3,0,5.25543215837759,27.6195671713094,1,0,0,0,1,0,0,0,1,1,1,1,20,2,1,1,0,0,2.07587731946856,-0.754954125655946,3.04433628803538,1.02949331923268,1.07387948208601,-1.83281717688321,0.404252715308091,1.8914085582875,0,FALSE,0.353928827921489
"1740","R_DV3mQFlzDPHQdX3",150,5.01727983681492,1,1,11.2554321583776,126.684753071841,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,1.05915940380506,-1.04973843608991,1.4086712777859,-0.999499519982344,0.157349554593454,0.254204857875601,-0.878918542533537,-0.453669810264363,0,FALSE,0.587805986645086
"1742","R_ea0KI7k64ae4jf3",0,0,3,1,-13.7445678416224,188.913145152961,1,0,0,0,1,0,1,0,0,1,1,1,20,3,2,1,0,0,0.386198059994595,2.14942163452703,1.87556787737243,1.52839194648872,0.0244060628912721,1.70027560216947,0.856819994333719,1.47978627579376,0,TRUE,0.664238482126998
"1743","R_eaJwlDg449ZS6CB",65,4.18965474202643,1,1,-12.7445678416224,162.424009469716,0,0,1,0,0,1,0,0,1,0,1,1,0,3,0,1,0,0,1.0048280474583,-0.195797298224583,1.82262277463317,0.723368025535938,-1.88922871567085,0.341950321726477,-0.942869920156906,-1.63856006015094,1,TRUE,5.09977286900748
"1744","R_ebNUvzcmUfYzOZr",25,3.25809653802148,3,0,-4.74456784162241,22.5109240037575,1,0,0,0,1,0,0,0,1,0,1,1,20,2,0,1,0,0,1.47378804323016,-0.213863647230644,2.89337219954608,0.61936104889455,1.80178014273178,1.07529508183499,-1.19011926786536,-0.971528811625603,0,TRUE,0.0804511376188336
"1745","R_eCEbjDaP7pGlFrH",200,5.30330490805908,1,0,7.2554321583776,52.6412958048198,1,0,0,0,0,1,0,0,1,1,1,1,6,3,2,1,0,0,0.587825860192255,0.981190072968538,2.14694932827302,-0.813213060937444,1.7857284167692,-1.0598114404122,-2.67531050424431,0.735559586283153,0,TRUE,1.57184714766051
"1747","R_eDau1cIaZ3KOQuJ",10,2.39789527279837,1,0,-20.7445678416224,430.337094935674,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.619403374729554,-1.07981460187789,0.847420600917955,-0.278087513381766,-0.230354404245438,-0.828110788206653,-0.962388873636336,-0.651039608497096,1,FALSE,1.93139396154953
"1748","R_eDk9O5VvRgPULLz",200,5.30330490805908,2,1,-1.74456784162241,3.04351695402306,1,0,0,0,0,1,0,0,1,0,1,1,0.5,2,1,1,0,0,-0.79358101419489,0.328301584608396,2.4988213333352,-0.330999389708967,-0.849152347927505,0.857270099436408,-0.63243283228627,0.861262177040308,0,FALSE,0.078333105081767
"1749","R_eDnipTNsgqQQNCp",380,5.9427993751267,1,1,-16.7445678416224,280.380552202695,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.514206986119236,-0.120927835940678,1.30604655365534,-0.0930999149732121,1.12257805037353,-1.0064241586022,-0.646827874308539,-0.0898292745242553,1,FALSE,0.721147349337398
"1750","R_eDrWWt1EOWdfpeh",150,5.01727983681492,3,0,-2.74456784162241,7.53265263726787,1,0,0,0,1,0,0,1,0,0,1,1,20,1,1,1,0,0,0.129643709024175,0.652619932603451,0.96501340025597,0.712178852734034,0.163923660904826,0.705812280862632,-1.11009356521633,1.6685655114552,1,TRUE,0.159425981565271
"1753","R_eG8n9SdHmb8m9wt",55,4.02535169073515,2,1,12.2554321583776,150.195617388596,1,0,0,0,0,1,0,1,0,0,1,1,6,1,0,0,0,0,-1.2447428082916,0.804447736715112,1.51912663251001,1.33111348713525,-0.87883571676822,0.720646369249063,-1.36204292954661,0.949952456829449,0,TRUE,0.15926364879933
"1754","R_egp0qhlpbkEqG9H",0,0,3,1,-7.7445678416224,59.9783310534919,0,1,0,0,0,1,0,1,0,0,1,1,20,1,0,1,0,0,-0.314158653331148,-2.35885606713512,2.53176132232341,-2.4651376673295,-0.375421305624687,1.3819324830501,1.19444435921751,1.65629303919275,0,FALSE,2.31451329785884
"1755","R_eIKEcnf4C7IvOpP",450,6.11146733950268,1,1,-10.7445678416224,115.445738103226,1,0,0,0,0,1,0,1,0,0,1,1,0,2,5,0,0,0,1.52284655818942,1.05166894231554,0.508779753550576,-0.0354679967485495,0.153240225410406,0.407223572021924,0.162194703895647,0.975226745660424,0,TRUE,0.851835978921238
